,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
336,337,1,"Pears, Mr. Thomas Clinton",male,29.0,1,0,113776,66.6,C2,S,0
369,370,1,"Aubart, Mme. Leontine Pauline",female,24.0,0,0,PC 17477,69.3,B35,C,1
150,151,2,"Bateman, Rev. Robert James",male,51.0,0,0,S.O.P. 1166,12.525,,S,0
391,392,3,"Jansson, Mr. Carl Olof",male,21.0,0,0,350034,7.7958,,S,1
449,450,1,"Peuchen, Major. Arthur Godfrey",male,52.0,0,0,113786,30.5,C104,S,1
725,726,3,"Oreskovic, Mr. Luka",male,20.0,0,0,315094,8.6625,,S,0
609,610,1,"Shutes, Miss. Elizabeth W",female,40.0,0,0,PC 17582,153.4625,C125,S,1
486,487,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",female,35.0,1,0,19943,90.0,C93,S,1
85,86,3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,33.0,3,0,3101278,15.85,,S,1
571,572,1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,53.0,2,0,11769,51.4792,C101,S,1
599,600,1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,49.0,1,0,PC 17485,56.9292,A20,C,1
138,139,3,"Osen, Mr. Olaf Elon",male,16.0,0,0,7534,9.2167,,S,0
394,395,3,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,24.0,0,2,PP 9549,16.7,G6,S,1
804,805,3,"Hedman, Mr. Oskar Arvid",male,27.0,0,0,347089,6.975,,S,1
139,140,1,"Giglio, Mr. Victor",male,24.0,0,0,PC 17593,79.2,B86,C,0
733,734,2,"Berriman, Mr. William John",male,23.0,0,0,28425,13.0,,S,0
92,93,1,"Chaffee, Mr. Herbert Fuller",male,46.0,1,0,W.E.P. 5734,61.175,E31,S,0
226,227,2,"Mellors, Mr. William John",male,19.0,0,0,SW/PP 751,10.5,,S,1
252,253,1,"Stead, Mr. William Thomas",male,62.0,0,0,113514,26.55,C87,S,0
569,570,3,"Jonsson, Mr. Carl",male,32.0,0,0,350417,7.8542,,S,1
603,604,3,"Torber, Mr. Ernst William",male,44.0,0,0,364511,8.05,,S,0
829,830,1,"Stone, Mrs. George Nelson (Martha Evelyn)",female,62.0,0,0,113572,80.0,B28,,1
655,656,2,"Hickman, Mr. Leonard Mark",male,24.0,2,0,S.O.C. 14879,73.5,,S,0
729,730,3,"Ilmakangas, Miss. Pieta Sofia",female,25.0,1,0,STON/O2. 3101271,7.925,,S,0
479,480,3,"Hirvonen, Miss. Hildur E",female,2.0,0,1,3101298,12.2875,,S,1
534,535,3,"Cacic, Miss. Marija",female,30.0,0,0,315084,8.6625,,S,0
704,705,3,"Hansen, Mr. Henrik Juul",male,26.0,1,0,350025,7.8542,,S,0
690,691,1,"Dick, Mr. Albert Adrian",male,31.0,1,0,17474,57.0,B20,S,1
126,127,3,"McMahon, Mr. Martin",male,,0,0,370372,7.75,,Q,0
763,764,1,"Carter, Mrs. William Ernest (Lucile Polk)",female,36.0,1,2,113760,120.0,B96 B98,S,1
413,414,2,"Cunningham, Mr. Alfred Fleming",male,,0,0,239853,0.0,,S,0
51,52,3,"Nosworthy, Mr. Richard Cater",male,21.0,0,0,A/4. 39886,7.8,,S,0
543,544,2,"Beane, Mr. Edward",male,32.0,1,0,2908,26.0,,S,1
268,269,1,"Graham, Mrs. William Thompson (Edith Junkins)",female,58.0,0,1,PC 17582,153.4625,C125,S,1
259,260,2,"Parrish, Mrs. (Lutie Davis)",female,50.0,0,1,230433,26.0,,S,1
531,532,3,"Toufik, Mr. Nakli",male,,0,0,2641,7.2292,,C,0
168,169,1,"Baumann, Mr. John D",male,,0,0,PC 17318,25.925,,S,0
788,789,3,"Dean, Master. Bertram Vere",male,1.0,1,2,C.A. 2315,20.575,,S,1
742,743,1,"Ryerson, Miss. Susan Parker ""Suzette""",female,21.0,2,2,PC 17608,262.375,B57 B59 B63 B66,C,1
89,90,3,"Celotti, Mr. Francesco",male,24.0,0,0,343275,8.05,,S,0
640,641,3,"Jensen, Mr. Hans Peder",male,20.0,0,0,350050,7.8542,,S,0
100,101,3,"Petranec, Miss. Matilda",female,28.0,0,0,349245,7.8958,,S,0
622,623,3,"Nakid, Mr. Sahid",male,20.0,1,1,2653,15.7417,,C,1
214,215,3,"Kiernan, Mr. Philip",male,,1,0,367229,7.75,,Q,0
154,155,3,"Olsen, Mr. Ole Martin",male,,0,0,Fa 265302,7.3125,,S,0
814,815,3,"Tomlin, Mr. Ernest Portage",male,30.5,0,0,364499,8.05,,S,0
427,428,2,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,19.0,0,0,250655,26.0,,S,1
837,838,3,"Sirota, Mr. Maurice",male,,0,0,392092,8.05,,S,0
784,785,3,"Ali, Mr. William",male,25.0,0,0,SOTON/O.Q. 3101312,7.05,,S,0
374,375,3,"Palsson, Miss. Stina Viola",female,3.0,3,1,349909,21.075,,S,0
703,704,3,"Gallagher, Mr. Martin",male,25.0,0,0,36864,7.7417,,Q,0
507,508,1,"Bradley, Mr. George (""George Arthur Brayton"")",male,,0,0,111427,26.55,,S,1
115,116,3,"Pekoniemi, Mr. Edvard",male,21.0,0,0,STON/O 2. 3101294,7.925,,S,0
192,193,3,"Andersen-Jensen, Miss. Carla Christine Nielsine",female,19.0,1,0,350046,7.8542,,S,1
335,336,3,"Denkoff, Mr. Mitto",male,,0,0,349225,7.8958,,S,0
330,331,3,"McCoy, Miss. Agnes",female,,2,0,367226,23.25,,Q,1
559,560,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36.0,1,0,345572,17.4,,S,1
265,266,2,"Reeves, Mr. David",male,36.0,0,0,C.A. 17248,10.5,,S,0
363,364,3,"Asim, Mr. Adola",male,35.0,0,0,SOTON/O.Q. 3101310,7.05,,S,0
156,157,3,"Gilnagh, Miss. Katherine ""Katie""",female,16.0,0,0,35851,7.7333,,Q,1
109,110,3,"Moran, Miss. Bertha",female,,1,0,371110,24.15,,Q,1
514,515,3,"Coleff, Mr. Satio",male,24.0,0,0,349209,7.4958,,S,0
367,368,3,"Moussa, Mrs. (Mantoura Boulos)",female,,0,0,2626,7.2292,,C,1
605,606,3,"Lindell, Mr. Edvard Bengtsson",male,36.0,1,0,349910,15.55,,S,0
821,822,3,"Lulic, Mr. Nikola",male,27.0,0,0,315098,8.6625,,S,1
795,796,2,"Otter, Mr. Richard",male,39.0,0,0,28213,13.0,,S,0
225,226,3,"Berglund, Mr. Karl Ivar Sven",male,22.0,0,0,PP 4348,9.35,,S,0
552,553,3,"O'Brien, Mr. Timothy",male,,0,0,330979,7.8292,,Q,0
805,806,3,"Johansson, Mr. Karl Johan",male,31.0,0,0,347063,7.775,,S,0
185,186,1,"Rood, Mr. Hugh Roscoe",male,,0,0,113767,50.0,A32,S,0
246,247,3,"Lindahl, Miss. Agda Thorilda Viktoria",female,25.0,0,0,347071,7.775,,S,0
368,369,3,"Jermyn, Miss. Annie",female,,0,0,14313,7.75,,Q,1
429,430,3,"Pickard, Mr. Berk (Berk Trembisky)",male,32.0,0,0,SOTON/O.Q. 392078,8.05,E10,S,1
682,683,3,"Olsvigen, Mr. Thor Anderson",male,20.0,0,0,6563,9.225,,S,0
218,219,1,"Bazzani, Miss. Albina",female,32.0,0,0,11813,76.2917,D15,C,1
615,616,2,"Herman, Miss. Alice",female,24.0,1,2,220845,65.0,,S,1
700,701,1,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,18.0,1,0,PC 17757,227.525,C62 C64,C,1
140,141,3,"Boulos, Mrs. Joseph (Sultana)",female,,0,2,2678,15.2458,,C,0
500,501,3,"Calic, Mr. Petar",male,17.0,0,0,315086,8.6625,,S,0
282,283,3,"de Pelsmaeker, Mr. Alfons",male,16.0,0,0,345778,9.5,,S,0
608,609,2,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,22.0,1,2,SC/Paris 2123,41.5792,,C,1
41,42,2,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,27.0,1,0,11668,21.0,,S,0
201,202,3,"Sage, Mr. Frederick",male,,8,2,CA. 2343,69.55,,S,0
17,18,2,"Williams, Mr. Charles Eugene",male,,0,0,244373,13.0,,S,1
741,742,1,"Cavendish, Mr. Tyrell William",male,36.0,1,0,19877,78.85,C46,S,0
401,402,3,"Adams, Mr. John",male,26.0,0,0,341826,8.05,,S,0
504,505,1,"Maioni, Miss. Roberta",female,16.0,0,0,110152,86.5,B79,S,1
104,105,3,"Gustafsson, Mr. Anders Vilhelm",male,37.0,2,0,3101276,7.925,,S,0
303,304,2,"Keane, Miss. Nora A",female,,0,0,226593,12.35,E101,Q,1
253,254,3,"Lobb, Mr. William Arthur",male,30.0,1,0,A/5. 3336,16.1,,S,0
